Date,LHD,Rainfall,Tmean,Tmax,Tmin,Elevation,Floodwave,Salmonella,Population,Incidence
2007-03-01,Northern Sydney,55.9,21.1,24.95,17.76,121,0,66,809741,8.150754377
2007-04-01,Northern Sydney,60.9,17.68,21.08,14.69,121,2,44,809741,5.433836251
2007-05-01,Northern Sydney,28.3,15.8,20.31,11.73,121,0,28,809741,3.457895796
2007-06-01,Northern Sydney,317.7,11.61,14.47,9.05,121,12,17,809741,2.099436733
2007-07-01,Northern Sydney,7.9,10.48,14.67,7.06,121,0,10,809741,1.234962784
2007-08-01,Northern Sydney,65.6,13.52,17.9,10,121,2,17,809741,2.099436733
2007-09-01,Northern Sydney,17.7,14.61,18.98,10.85,121,0,15,809741,1.852444177
2007-10-01,Northern Sydney,31.2,18.62,24.07,13.92,121,0,28,809741,3.457895796
2007-11-01,Northern Sydney,132.4,18.98,22.15,16.11,121,3,25,809741,3.087406961
2007-12-01,Northern Sydney,96.2,20.33,23.36,17.46,121,0,21,809741,2.593421847
2008-01-01,Northern Sydney,80.9,21.91,25.16,19.13,121,2,27,821239,3.287715269
2008-02-01,Northern Sydney,141,19.97,22.74,17.5,121,7,24,821239,2.922413573
2008-03-01,Northern Sydney,29,19.74,23.59,16.24,121,0,51,821239,6.210128842
2008-04-01,Northern Sydney,94.4,15.88,19.19,12.84,121,1,51,821239,6.210128842
2008-05-01,Northern Sydney,9.9,13.77,18.2,9.78,121,0,20,821239,2.435344644
2008-06-01,Northern Sydney,67.7,13.55,16.85,10.87,121,3,13,821239,1.582974019
2008-07-01,Northern Sydney,18.1,10.9,15.13,7.29,121,0,25,821239,3.044180805
2008-08-01,Northern Sydney,36.7,10.73,15.25,7.01,121,0,24,821239,2.922413573
2008-09-01,Northern Sydney,77.6,14.99,19.75,10.85,121,3,14,821239,1.704741251
2008-10-01,Northern Sydney,38.6,17.76,22.31,13.35,121,0,25,821239,3.044180805
2008-11-01,Northern Sydney,59.5,18.77,22.44,15.29,121,1,22,821239,2.678879108
2008-12-01,Northern Sydney,78.3,20.62,25.07,16.86,121,2,36,821239,4.383620359
2009-01-01,Northern Sydney,11.4,23.02,27.98,18.81,121,0,46,834942,5.509364722
2009-02-01,Northern Sydney,104.8,21.85,25.32,19.09,121,5,59,834942,7.0663591
2009-03-01,Northern Sydney,41.8,20.66,24.4,17.39,121,2,50,834942,5.988439916
2009-04-01,Northern Sydney,78,17.42,20.39,14.78,121,2,43,834942,5.150058327
2009-05-01,Northern Sydney,52.4,14.87,18.07,12,121,1,18,834942,2.15583837
2009-06-01,Northern Sydney,52.2,12.32,16.14,9.19,121,2,21,834942,2.515144765
2009-07-01,Northern Sydney,23,11.49,15.72,8.03,121,0,11,834942,1.317456781
2009-08-01,Northern Sydney,4.7,13.65,19.23,8.59,121,0,9,834942,1.077919185
2009-09-01,Northern Sydney,15.4,16.28,21.44,11.75,121,0,11,834942,1.317456781
2009-10-01,Northern Sydney,67.7,16.25,20.31,12.67,121,3,30,834942,3.593063949
2009-11-01,Northern Sydney,24.7,21.65,26.68,17.36,121,0,37,834942,4.431445538
2009-12-01,Northern Sydney,76.9,21.57,25.75,18.03,121,4,39,834942,4.670983134
2010-01-01,Northern Sydney,50,23.1,26.96,19.73,121,0,57,846836,6.730937277
2010-02-01,Northern Sydney,128.8,22.57,25.64,19.88,121,5,57,846836,6.730937277
2010-03-01,Northern Sydney,75.2,21.09,24.66,17.96,121,2,87,846836,10.27353584
2010-04-01,Northern Sydney,30.3,18.25,22.09,14.68,121,0,33,846836,3.896858424
2010-05-01,Northern Sydney,75.5,14.69,18.43,11.34,121,2,37,846836,4.369204899
2010-06-01,Northern Sydney,41.1,11.85,15.42,8.76,121,2,25,846836,2.952165472
2010-07-01,Northern Sydney,53.8,11.74,15.11,8.77,121,0,37,846836,4.369204899
2010-08-01,Northern Sydney,20.2,11.75,15.86,8.25,121,0,24,846836,2.834078854
2010-09-01,Northern Sydney,33.8,14.58,19.07,10.62,121,0,18,846836,2.12555914
2010-10-01,Northern Sydney,103.5,16.78,20.46,13.58,121,2,20,846836,2.361732378
2010-11-01,Northern Sydney,139.3,18.92,22.32,15.66,121,4,32,846836,3.778771805
2010-12-01,Northern Sydney,54.7,20.92,24.66,17.49,121,1,49,846836,5.786244326
2011-01-01,Northern Sydney,36.8,22.85,26.43,19.92,121,0,49,857233,5.716065527
2011-02-01,Northern Sydney,36.7,23.34,27.5,19.82,121,0,87,857233,10.14893267
2011-03-01,Northern Sydney,60.4,20.73,24.05,18.02,121,1,72,857233,8.399116693
2011-04-01,Northern Sydney,66.4,17.16,20.54,14.15,121,1,41,857233,4.782830339
2011-05-01,Northern Sydney,37.6,13.38,17.11,9.99,121,2,33,857233,3.849595151
2011-06-01,Northern Sydney,47.7,12.14,15.79,9.3,121,1,23,857233,2.683051166
2011-07-01,Northern Sydney,39.5,10.91,14.84,7.57,121,2,30,857233,3.499631955
2011-08-01,Northern Sydney,53.9,12.88,17.25,8.92,121,2,18,857233,2.099779173
2011-09-01,Northern Sydney,99.3,14.92,19.78,10.83,121,5,19,857233,2.216433572
2011-10-01,Northern Sydney,38.6,16.32,20.17,12.64,121,0,28,857233,3.266323158
2011-11-01,Northern Sydney,137.9,20.22,24.45,16.56,121,4,29,857233,3.382977557
2011-12-01,Northern Sydney,93.4,18.05,20.67,15.46,121,1,32,857233,3.732940752
2012-01-01,Northern Sydney,88.3,21.21,24.49,18.19,121,2,38,867341,4.381206469
2012-02-01,Northern Sydney,129.8,20.81,23.81,18.13,121,4,31,867341,3.574142119
2012-03-01,Northern Sydney,155,19.43,22.45,16.72,121,7,42,867341,4.842386097
2012-04-01,Northern Sydney,54.3,17.79,21.24,14.72,121,3,33,867341,3.804731934
2012-05-01,Northern Sydney,24.9,13.68,17.99,9.83,121,0,30,867341,3.458847212
2012-06-01,Northern Sydney,68.6,11.85,15.34,8.95,121,2,17,867341,1.96001342
2012-07-01,Northern Sydney,8,11.4,15.17,8.27,121,0,26,867341,2.997667584
2012-08-01,Northern Sydney,2.8,12.19,17.25,7.88,121,0,19,867341,2.190603234
2012-09-01,Northern Sydney,15.9,15.26,20.75,10.39,121,0,29,867341,3.343552305
2012-10-01,Northern Sydney,16.9,16.83,21.81,12.19,121,0,45,867341,5.188270819
2012-11-01,Northern Sydney,41.3,19.25,23.2,15.7,121,0,33,867341,3.804731934
2012-12-01,Northern Sydney,24.3,21.22,25.57,17.42,121,0,37,867341,4.265911562
2013-01-01,Northern Sydney,163.5,23.04,27.42,19.55,121,4,67,878447,7.627096455
2013-02-01,Northern Sydney,136.4,21.11,24.24,18.43,121,4,39,878447,4.439653161
2013-03-01,Northern Sydney,57.3,20.64,24.01,17.52,121,1,56,878447,6.37488659
2013-04-01,Northern Sydney,47.9,17.24,21.1,13.73,121,0,52,878447,5.919537548
2013-05-01,Northern Sydney,57.5,14.47,18.51,10.98,121,3,35,878447,3.984304119
2013-06-01,Northern Sydney,101.1,12.72,15.58,10.23,121,2,29,878447,3.301280555
2013-07-01,Northern Sydney,14.8,12.11,16.37,8.37,121,0,28,878447,3.187443295
2013-08-01,Northern Sydney,9.2,13.02,18.38,8.63,121,0,19,878447,2.16290795
2013-09-01,Northern Sydney,26.9,16.94,22.48,12.14,121,0,30,878447,3.415117816
2013-10-01,Northern Sydney,9.5,18.63,24.61,13.33,121,0,73,878447,8.310120019
2013-11-01,Northern Sydney,189,18.55,22.97,14.74,121,5,36,878447,4.098141379
2013-12-01,Northern Sydney,21.5,21.37,25.63,17.19,121,0,43,878447,4.895002203
2014-01-01,Northern Sydney,22.2,22.11,26.27,18.65,121,0,69,889959,7.753166157
2014-02-01,Northern Sydney,65.8,21.55,24.88,18.85,121,2,59,889959,6.629518888
2014-03-01,Northern Sydney,98.4,20.82,24.05,17.95,121,2,56,889959,6.292424707
2014-04-01,Northern Sydney,31.3,18.18,21.58,15.15,121,0,61,889959,6.854248342
2014-05-01,Northern Sydney,7.7,15.6,19.93,11.65,121,0,84,889959,9.438637061
2014-06-01,Northern Sydney,26.9,13.13,16.87,10.16,121,1,46,889959,5.168777438
2014-07-01,Northern Sydney,14.2,11.72,16.54,7.95,121,0,49,889959,5.505871619
2014-08-01,Northern Sydney,96.5,12.1,15.64,8.79,121,5,33,889959,3.708035988
2014-09-01,Northern Sydney,26.9,14.78,19.26,10.84,121,0,33,889959,3.708035988
2014-10-01,Northern Sydney,79.5,18,23.13,13.28,121,3,47,889959,5.281142165
2014-11-01,Northern Sydney,21.3,20.3,24.96,16.43,121,0,65,889959,7.303707249
2014-12-01,Northern Sydney,115.1,21.4,25.22,18.21,121,4,56,889959,6.292424707
2015-01-01,Northern Sydney,123,22.37,25.87,19.5,121,3,117,902852,12.95893458
2015-02-01,Northern Sydney,42.5,21.78,24.88,19.03,121,0,74,902852,8.196249219
2015-03-01,Northern Sydney,51.9,20.59,24.65,17.38,121,0,62,902852,6.867127724
2015-04-01,Northern Sydney,308.7,17.15,20.51,14.22,121,9,61,902852,6.7563676
2015-05-01,Northern Sydney,36.8,14.55,18.04,11.5,121,2,31,902852,3.433563862
2015-06-01,Northern Sydney,47.7,12.27,15.92,8.99,121,2,36,902852,3.987364485
2015-07-01,Northern Sydney,26.9,10.3,14.53,6.8,121,0,29,902852,3.212043613
2015-08-01,Northern Sydney,36.1,12.29,16.84,8.18,121,1,22,902852,2.436722741
2015-09-01,Northern Sydney,30.3,14.14,18.27,10.26,121,0,21,902852,2.325962616
2015-10-01,Northern Sydney,47.4,19.49,24.35,15.12,121,0,40,902852,4.430404983
2015-11-01,Northern Sydney,61.4,20.31,24.6,16.48,121,0,42,902852,4.651925232
2015-12-01,Northern Sydney,85.1,21.25,25.46,17.43,121,2,56,902852,6.202566977
2016-01-01,Northern Sydney,192.1,21.82,25.55,18.54,121,5,111,911537,12.17723471
2016-02-01,Northern Sydney,16.4,22.58,26.35,19.26,121,0,64,911537,7.021108304
2016-03-01,Northern Sydney,33.1,21.67,25.42,18.64,121,0,55,911537,6.033764949
2016-04-01,Northern Sydney,31,19.25,23.08,15.93,121,0,55,911537,6.033764949
2016-05-01,Northern Sydney,14.5,15.91,20.78,11.67,121,0,54,911537,5.924060131
2016-06-01,Northern Sydney,160.2,12.88,16.29,10.05,121,5,60,911537,6.582289035
2016-07-01,Northern Sydney,64.4,12.24,16.33,8.88,121,3,71,911537,7.789042025
2016-08-01,Northern Sydney,68.9,12.44,16.85,8.44,121,3,37,911537,4.059078238
2016-09-01,Northern Sydney,61.6,14.95,18.87,11.46,121,1,30,911537,3.291144517
2016-10-01,Northern Sydney,27,17.11,22,12.48,121,0,40,911537,4.38819269
2016-11-01,Northern Sydney,30.3,20.15,25.29,15.74,121,0,38,911537,4.168783055
2016-12-01,Northern Sydney,63,22.89,27.3,18.82,121,2,50,911537,5.485240862
2017-01-01,Northern Sydney,36,24.34,28.79,20.53,121,0,57,927709,6.144168053
2017-02-01,Northern Sydney,67.1,24.11,28.5,20.69,121,1,72,927709,7.761054382
2017-03-01,Northern Sydney,215.3,21.17,23.99,19.01,121,8,48,927709,5.174036255
2017-04-01,Northern Sydney,37.5,17.28,20.69,13.94,121,0,43,927709,4.635074145
2017-05-01,Northern Sydney,40.3,14.81,18.54,11.28,121,1,39,927709,4.203904457
2017-06-01,Northern Sydney,61.1,12.64,15.97,9.71,121,4,28,927709,3.018187815
2017-07-01,Northern Sydney,5.7,11.32,16.34,7.02,121,0,35,927709,3.772734769
2017-08-01,Northern Sydney,12.6,12.57,17.23,8.39,121,0,28,927709,3.018187815
2017-09-01,Northern Sydney,1.5,16.18,22.09,10.81,121,0,16,927709,1.724678752
2017-10-01,Northern Sydney,44.8,18.55,22.83,14.81,121,0,33,927709,3.557149925
2017-11-01,Northern Sydney,48.6,18.74,22.29,15.32,121,1,24,927709,2.587018127
2017-12-01,Northern Sydney,122.6,22.52,26.83,18.86,121,4,29,927709,3.125980237
2018-01-01,Northern Sydney,15.6,23.32,28.09,19.39,121,0,51,939222,5.430026128
2018-02-01,Northern Sydney,45,22.45,26.75,18.89,121,2,46,939222,4.897670625
2018-03-01,Northern Sydney,51.2,21.56,25.35,18.36,121,2,42,939222,4.471786223
2018-04-01,Northern Sydney,16.4,20.39,24.44,17.03,121,0,48,939222,5.110612826
2018-05-01,Northern Sydney,3.1,15.12,19.69,10.86,121,0,36,939222,3.83295962
2018-06-01,Northern Sydney,34.7,12.2,15.63,9.19,121,2,35,939222,3.726488519
2018-07-01,Northern Sydney,8.3,11.81,17.3,7.22,121,0,43,939222,4.578257324
2018-08-01,Northern Sydney,12.8,12.44,17.1,8.29,121,0,31,939222,3.300604117
2018-09-01,Northern Sydney,40.7,14.7,19.3,10.53,121,1,25,939222,2.661777514
2018-10-01,Northern Sydney,91.9,17.11,20.65,14.07,121,5,32,939222,3.407075218
2018-11-01,Northern Sydney,56.7,19.61,23.68,15.67,121,3,25,939222,2.661777514
2018-12-01,Northern Sydney,48.4,22.18,26.82,18.21,121,2,45,939222,4.791199525
2019-01-01,Northern Sydney,25.7,25.24,30.09,21.65,121,0,77,951627,8.091405561
2019-02-01,Northern Sydney,64.3,22.73,26.45,19.34,121,3,49,951627,5.149076266
2019-03-01,Northern Sydney,128.3,21.54,25.05,18.5,121,7,67,951627,7.04057367
2019-04-01,Northern Sydney,8.8,18.8,22.71,15.15,121,0,53,951627,5.569409023
2019-05-01,Northern Sydney,19.9,15.48,20,11.51,121,1,43,951627,4.518577132
2019-06-01,Northern Sydney,35.9,12.87,16.49,9.61,121,3,22,951627,2.31183016
2019-07-01,Northern Sydney,12.1,12.33,16.95,8.32,121,0,27,951627,2.837246106
2019-08-01,Northern Sydney,29,12.39,17.2,8.03,121,2,29,951627,3.047412484
2019-09-01,Northern Sydney,55.8,15.02,20.08,10.63,121,2,18,951627,1.891497404
2019-10-01,Northern Sydney,21.2,18.06,23.1,13.34,121,0,30,951627,3.152495673
2019-11-01,Northern Sydney,32,20.63,25.99,15.93,121,1,22,951627,2.31183016
2019-12-01,Northern Sydney,8.3,22.49,28.19,17.98,121,0,40,951627,4.203327564
2020-01-01,Northern Sydney,62.8,23.82,28.02,20.6,121,0,47,956237,4.915099499
2020-02-01,Northern Sydney,282.8,22.34,25.36,19.53,121,4,65,956237,6.797478031
2020-03-01,Northern Sydney,115.3,19.65,22.83,16.85,121,1,30,956237,3.137297553
2020-04-01,Northern Sydney,51.3,17.91,22.08,14.15,121,0,26,956237,2.718991212
2020-05-01,Northern Sydney,55,14.09,17.77,10.79,121,2,27,956237,2.823567798
2020-06-01,Northern Sydney,29.2,12.39,16.12,9.37,121,0,17,956237,1.777801947
2020-07-01,Northern Sydney,162.5,12.08,15.64,8.89,121,4,15,956237,1.568648776
2020-08-01,Northern Sydney,52.6,11.95,16.51,8.17,121,2,11,956237,1.150342436
2020-09-01,Northern Sydney,33.6,15.59,19.98,11.69,121,0,7,956237,0.732036096
2020-10-01,Northern Sydney,117.7,17.85,22.15,14.2,121,4,18,956237,1.882378532
2020-11-01,Northern Sydney,34.6,19.9,24.41,15.79,121,1,11,956237,1.150342436
2020-12-01,Northern Sydney,126.8,20.68,24.21,17.63,121,1,30,956237,3.137297553
2021-01-01,Northern Sydney,70.7,21.81,25.4,18.45,121,1,54,956010,5.64847648
2021-02-01,Northern Sydney,68.4,21.12,24.07,18.7,121,0,33,956010,3.451846738
2021-03-01,Northern Sydney,253.2,19.9,23.02,17.31,121,8,40,956010,4.184056652
2021-04-01,Northern Sydney,17.3,16.9,21.07,12.88,121,0,18,956010,1.882825493
2021-05-01,Northern Sydney,32.2,14.59,18.21,11.29,121,1,33,956010,3.451846738
2021-06-01,Northern Sydney,39.9,12,15.7,8.84,121,0,37,956010,3.870252403
2021-07-01,Northern Sydney,19.9,11.5,15.54,8.05,121,0,19,956010,1.98742691
2021-08-01,Northern Sydney,48.3,13.24,18.25,8.85,121,2,16,956010,1.673622661
2021-09-01,Northern Sydney,29.4,15.2,20.23,10.66,121,0,10,956010,1.046014163
2021-10-01,Northern Sydney,45.1,16.96,21.58,12.94,121,0,16,956010,1.673622661
2021-11-01,Northern Sydney,160.1,17.92,21.22,15.18,121,5,37,956010,3.870252403
2021-12-01,Northern Sydney,63.6,20.39,23.9,17.11,121,2,35,956010,3.661049571
2022-01-01,Northern Sydney,82.1,22.52,25.27,20.05,121,0,33,956486,3.450128909
2022-02-01,Northern Sydney,139.2,21.48,24.67,18.63,121,0,29,956486,3.031931466
2022-03-01,Northern Sydney,362.1,20.09,22.33,17.97,121,9,41,956486,4.286523796
2022-04-01,Northern Sydney,113.2,17.94,21.15,14.85,121,2,37,956486,3.868326353
2022-05-01,Northern Sydney,103.7,14.99,18.31,11.93,121,0,21,956486,2.195536579
2022-06-01,Northern Sydney,2.5,11.31,15.3,8.12,121,0,34,956486,3.55467827
2022-07-01,Northern Sydney,276.6,11.78,14.61,9.3,121,6,26,956486,2.718283383
2022-08-01,Northern Sydney,45,12.78,16.82,9.39,121,0,24,956486,2.509184661
2022-09-01,Northern Sydney,100.4,14.23,17.59,11.37,121,0,18,956486,1.881888496
2022-10-01,Northern Sydney,156.3,16.64,19.85,13.69,121,2,28,956486,2.927382105
2022-11-01,Northern Sydney,23.9,17.45,21.33,13.5,121,0,30,956486,3.136480827
2022-12-01,Northern Sydney,26.9,19.11,22.87,15.42,121,0,28,956486,2.927382105
1991-01-01,South Eastern Sydney,69.9,24.17,28,21.1,6,5,18,715715,2.51496755
1991-02-01,South Eastern Sydney,11.5,23.46,26.99,20.58,6,0,25,715715,3.493010486
1991-03-01,South Eastern Sydney,17.9,21.54,25.3,18.18,6,0,21,715715,2.934128808
1991-04-01,South Eastern Sydney,15.9,17.95,21.62,14.61,6,0,14,715715,1.956085872
1991-05-01,South Eastern Sydney,89.9,15.66,18.64,13.06,6,1,17,715715,2.37524713
1991-06-01,South Eastern Sydney,178.6,14.73,17.82,12.05,6,5,10,715715,1.397204194
1991-07-01,South Eastern Sydney,77.6,11.86,15.24,9.2,6,4,9,715715,1.257483775
1991-08-01,South Eastern Sydney,4.8,12.5,17.01,8.65,6,0,10,715715,1.397204194
1991-09-01,South Eastern Sydney,10.4,14.51,19.5,10.1,6,0,9,715715,1.257483775
1991-10-01,South Eastern Sydney,14,18.04,22.88,13.68,6,0,11,715715,1.536924614
1991-11-01,South Eastern Sydney,28.3,18.55,22.7,14.86,6,0,18,715715,2.51496755
1991-12-01,South Eastern Sydney,112,19.92,23.4,16.57,6,4,19,715715,2.654687969
1992-01-01,South Eastern Sydney,59.9,20.75,24.19,17.93,6,0,7,720688,0.971294097
1992-02-01,South Eastern Sydney,297.2,20.82,23.36,18.43,6,10,2,720688,0.277512599
1992-03-01,South Eastern Sydney,50.7,20.7,23.35,18.2,6,2,6,720688,0.832537797
1992-04-01,South Eastern Sydney,50.1,17.91,20.74,15.39,6,4,9,720688,1.248806696
1992-05-01,South Eastern Sydney,21.6,15.24,18.18,12.64,6,0,11,720688,1.526319295
1992-06-01,South Eastern Sydney,19.4,12.4,15.89,9.48,6,1,5,720688,0.693781498
1992-07-01,South Eastern Sydney,12.7,12.15,16.43,8.65,6,0,4,720688,0.555025198
1992-08-01,South Eastern Sydney,18.9,12.46,16.52,8.78,6,0,10,720688,1.387562995
1992-09-01,South Eastern Sydney,27.2,13.6,18.25,9.32,6,0,5,720688,0.693781498
1992-10-01,South Eastern Sydney,37.1,16.62,20.21,13.43,6,0,9,720688,1.248806696
1992-11-01,South Eastern Sydney,96.2,17.99,21.67,14.65,6,0,7,720688,0.971294097
1992-12-01,South Eastern Sydney,99.8,20.09,23.17,17.45,6,2,9,720688,1.248806696
1993-01-01,South Eastern Sydney,71.5,22.68,26.38,19.7,6,3,14,725695,1.929185126
1993-02-01,South Eastern Sydney,48.3,22.6,26.32,19.49,6,2,14,725695,1.929185126
1993-03-01,South Eastern Sydney,54,19.94,22.8,17.21,6,1,6,725695,0.826793625
1993-04-01,South Eastern Sydney,20.8,18.77,22.46,15.28,6,1,24,725695,3.307174502
1993-05-01,South Eastern Sydney,17.1,15.53,19.15,12.12,6,0,16,725695,2.204783001
1993-06-01,South Eastern Sydney,35.3,12.29,15.98,9.2,6,2,12,725695,1.653587251
1993-07-01,South Eastern Sydney,64.4,13.1,16.53,9.95,6,2,10,725695,1.377989376
1993-08-01,South Eastern Sydney,24.4,13.19,17.47,9.46,6,2,13,725695,1.791386188
1993-09-01,South Eastern Sydney,53.9,14.51,18.3,10.93,6,4,6,725695,0.826793625
1993-10-01,South Eastern Sydney,47.1,17.16,21.07,13.3,6,0,5,725695,0.688994688
1993-11-01,South Eastern Sydney,57.1,18.57,22.54,15.05,6,1,19,725695,2.618179814
1993-12-01,South Eastern Sydney,30.5,21.07,24.78,17.71,6,1,12,725695,1.653587251
1994-01-01,South Eastern Sydney,18.5,23.51,27.96,19.83,6,0,22,730737,3.010659102
1994-02-01,South Eastern Sydney,97.6,22.54,25.81,19.93,6,4,18,730737,2.463266538
1994-03-01,South Eastern Sydney,56.4,19.01,21.58,16.44,6,2,16,730737,2.189570256
1994-04-01,South Eastern Sydney,52.7,18.39,21.82,15.15,6,2,13,730737,1.779025833
1994-05-01,South Eastern Sydney,15,15.36,19.46,11.8,6,1,8,730737,1.094785128
1994-06-01,South Eastern Sydney,36.3,13.02,16.65,10,6,3,5,730737,0.684240705
1994-07-01,South Eastern Sydney,4.5,11.92,16.46,8.23,6,1,4,730737,0.547392564
1994-08-01,South Eastern Sydney,10,12.52,17.12,8.4,6,0,10,730737,1.36848141
1994-09-01,South Eastern Sydney,13.3,14.72,20.18,9.91,6,0,8,730737,1.094785128
1994-10-01,South Eastern Sydney,24.1,16.94,21.79,12.49,6,0,6,730737,0.821088846
1994-11-01,South Eastern Sydney,57.4,19.43,23.9,15.41,6,2,6,730737,0.821088846
1994-12-01,South Eastern Sydney,28.6,21.06,24.67,17.81,6,3,12,730737,1.642177692
1995-01-01,South Eastern Sydney,100.2,21.23,24.36,18.45,6,4,17,735814,2.310366478
1995-02-01,South Eastern Sydney,33.6,21.47,24.56,18.66,6,0,20,735814,2.71807821
1995-03-01,South Eastern Sydney,85.7,19.76,22.98,17.02,6,4,17,735814,2.310366478
1995-04-01,South Eastern Sydney,7.4,16.67,20.35,13.3,6,0,18,735814,2.446270389
1995-05-01,South Eastern Sydney,95.5,15.89,18.37,13.73,6,3,14,735814,1.902654747
1995-06-01,South Eastern Sydney,39.2,12.58,15.78,9.88,6,1,8,735814,1.087231284
1995-07-01,South Eastern Sydney,3.4,11.05,15.19,7.7,6,0,10,735814,1.359039105
1995-08-01,South Eastern Sydney,0.2,14.26,19.81,9.4,6,0,14,735814,1.902654747
1995-09-01,South Eastern Sydney,148.4,14.38,18.31,10.96,6,3,8,735814,1.087231284
1995-10-01,South Eastern Sydney,31.5,16.81,20.81,13.38,6,0,14,735814,1.902654747
1995-11-01,South Eastern Sydney,81.6,19.48,23.27,15.98,6,2,17,735814,2.310366478
1995-12-01,South Eastern Sydney,73,19.28,22.72,16.17,6,2,23,735814,3.125789941
1996-01-01,South Eastern Sydney,84.3,21.78,24.67,19.31,6,6,14,740926,1.889527429
1996-02-01,South Eastern Sydney,27.9,20.7,23.68,18.03,6,0,16,740926,2.159459919
1996-03-01,South Eastern Sydney,24.1,20,23.19,17.15,6,0,20,740926,2.699324899
1996-04-01,South Eastern Sydney,23.9,17.23,21.45,13.44,6,0,9,740926,1.214696204
1996-05-01,South Eastern Sydney,65.9,15.85,18.88,13.19,6,1,13,740926,1.754561184
1996-06-01,South Eastern Sydney,50,13.19,16.8,10.26,6,1,5,740926,0.674831225
1996-07-01,South Eastern Sydney,46.6,11.72,15.6,8.54,6,2,11,740926,1.484628694
1996-08-01,South Eastern Sydney,86,12.66,17.24,8.62,6,2,11,740926,1.484628694
1996-09-01,South Eastern Sydney,29.7,15.47,20.24,11.35,6,1,6,740926,0.80979747
1996-10-01,South Eastern Sydney,46.9,17.01,21.25,13.32,6,0,17,740926,2.294426164
1996-11-01,South Eastern Sydney,76.1,17.87,22.23,14.13,6,5,24,740926,3.239189879
1996-12-01,South Eastern Sydney,55,20.08,23.73,16.88,6,1,22,740926,2.969257389
1997-01-01,South Eastern Sydney,125.8,20.61,23.77,17.89,6,2,30,746074,4.02104885
1997-02-01,South Eastern Sydney,118,22.16,25.01,19.76,6,4,18,746074,2.41262931
1997-03-01,South Eastern Sydney,28.2,21.01,23.94,18.34,6,0,26,746074,3.484909004
1997-04-01,South Eastern Sydney,16.7,18.76,22.94,14.88,6,0,16,746074,2.144559387
1997-05-01,South Eastern Sydney,76.9,15.9,18.66,13.37,6,5,6,746074,0.80420977
1997-06-01,South Eastern Sydney,19.7,12.82,16.31,9.56,6,0,11,746074,1.474384578
1997-07-01,South Eastern Sydney,60.2,11.95,15.28,9.11,6,5,9,746074,1.206314655
1997-08-01,South Eastern Sydney,16.1,12.64,17.2,8.75,6,0,9,746074,1.206314655
1997-09-01,South Eastern Sydney,58.9,14.7,18.31,11.55,6,0,25,746074,3.350874042
1997-10-01,South Eastern Sydney,30.3,17.58,22.18,13.45,6,2,17,746074,2.278594349
1997-11-01,South Eastern Sydney,17.9,20.9,24.95,17.35,6,0,10,746074,1.340349617
