Date,LHD,Rainfall,Tmean,Tmax,Tmin,Elevation,Floodwave,Salmonella,Population,Incidence,Humidity
2021-03-01,Illawarra Shoalhaven,203.3,17.53,21.4,14.45,262,6,11,428570,2.566675222,78.2993279233871
2021-04-01,Illawarra Shoalhaven,14.5,15.28,20.3,11.22,262,0,8,428570,1.866672889,73.33888287222223
2021-05-01,Illawarra Shoalhaven,102.1,12.58,16.48,9.37,262,3,5,428570,1.166670556,76.15011089516129
2021-06-01,Illawarra Shoalhaven,57.9,10.11,13.96,7.25,262,0,5,428570,1.166670556,78.38871111944444
2021-07-01,Illawarra Shoalhaven,20.6,9.33,13.43,6.17,262,0,6,428570,1.400004667,70.70362812903225
2021-08-01,Illawarra Shoalhaven,100.6,10.97,15.95,6.99,262,1,6,428570,1.400004667,67.8983980389785
2021-09-01,Illawarra Shoalhaven,68.7,13.01,17.87,8.98,262,0,7,428570,1.633338778,67.90223476944445
2021-10-01,Illawarra Shoalhaven,78.4,14.65,19.46,10.61,262,0,5,428570,1.166670556,72.06905553494623
2021-11-01,Illawarra Shoalhaven,211.2,15.51,19.35,12.42,262,5,15,428570,3.500011667,82.21350751805555
2021-12-01,Illawarra Shoalhaven,98.7,17.99,22.69,13.98,262,4,6,428570,1.400004667,78.57203279166667
2022-01-01,Illawarra Shoalhaven,138.6,20.81,24.68,17.97,262,0,18,432147,4.165249325,83.10281844354839
2022-02-01,Illawarra Shoalhaven,150.9,19.28,23.2,16.14,262,0,22,432147,5.090860286,80.30406377380953
2022-03-01,Illawarra Shoalhaven,345.8,17.92,20.82,15.53,262,8,11,432147,2.545430143,86.71753306317204
2022-04-01,Illawarra Shoalhaven,176.1,15.95,19.48,13.07,262,4,14,432147,3.239638364,81.99698289999999
2022-05-01,Illawarra Shoalhaven,110.4,13.01,16.65,10.25,262,0,16,432147,3.702443844,79.70315035752688
2022-06-01,Illawarra Shoalhaven,6.4,9.64,13.2,7.03,262,0,6,432147,1.388416442,69.07617623888889
2022-07-01,Illawarra Shoalhaven,220.1,9.52,12.63,6.88,262,4,4,432147,0.925610961,79.60430663172043
2022-08-01,Illawarra Shoalhaven,48.3,10.88,15.03,7.76,262,0,5,432147,1.157013701,73.15708187903226
2022-09-01,Illawarra Shoalhaven,121.9,11.95,15.68,9.01,262,0,6,432147,1.388416442,78.53307027916667
2022-10-01,Illawarra Shoalhaven,176.7,14.55,18.12,11.55,262,2,8,432147,1.851221922,78.96458388844087
2022-11-01,Illawarra Shoalhaven,65.9,15.38,19.83,11.21,262,0,17,432147,3.933846585,70.2062763888889
2022-12-01,Illawarra Shoalhaven,55.2,17.22,22.22,12.75,262,0,10,432147,2.314027403,70.38475976125511
1991-01-01,Mid North Coast,154.3,23.54,28.53,19.49,94,0,2,161456,1.238727579,79.40421666532258
1991-02-01,Mid North Coast,91.0,22.78,27.69,18.76,94,0,0,161456,0.0,80.55807514732143
1991-03-01,Mid North Coast,25.6,20.51,25.87,15.64,94,0,1,161456,0.61936379,76.27297082258065
1991-04-01,Mid North Coast,19.7,17.57,23.26,12.57,94,0,0,161456,0.0,72.99764614722221
1991-05-01,Mid North Coast,68.8,15.53,19.76,12.37,94,0,1,161456,0.61936379,84.21968621370968
1991-06-01,Mid North Coast,225.7,13.42,18.76,9.28,94,12,0,161456,0.0,81.94636178194445
1991-07-01,Mid North Coast,24.1,10.35,16.27,5.61,94,0,4,161456,2.477455158,75.03081422446236
1991-08-01,Mid North Coast,1.0,12.0,19.58,5.65,94,0,0,161456,0.0,61.570659849462366
1991-09-01,Mid North Coast,4.1,15.56,23.7,8.45,94,0,2,161456,1.238727579,54.19935530625
1991-10-01,Mid North Coast,25.4,18.31,25.12,12.55,94,0,0,161456,0.0,69.4486379032258
1991-11-01,Mid North Coast,81.6,19.39,25.43,14.25,94,0,0,161456,0.0,72.89856051111111
1991-12-01,Mid North Coast,209.9,20.22,25.22,15.73,94,7,2,161456,1.238727579,80.00236839650537
1992-01-01,Mid North Coast,155.9,21.54,26.25,17.88,94,6,1,163865,0.610258444,82.36628989112903
1992-02-01,Mid North Coast,182.8,21.49,25.42,18.51,94,6,3,163865,1.830775333,86.1722283979885
1992-03-01,Mid North Coast,108.1,19.75,23.72,16.49,94,1,5,163865,3.051292222,84.9076840201613
1992-04-01,Mid North Coast,114.7,17.31,21.14,14.2,94,6,3,163865,1.830775333,85.99422140416667
1992-05-01,Mid North Coast,27.0,14.33,18.69,10.65,94,0,0,163865,0.0,84.44793087231183
1992-06-01,Mid North Coast,15.5,10.84,16.23,6.41,94,0,1,163865,0.610258444,82.1936118013889
1992-07-01,Mid North Coast,14.8,10.43,17.19,5.12,94,0,1,163865,0.610258444,75.6838003655914
1992-08-01,Mid North Coast,16.0,11.99,18.9,6.13,94,0,2,163865,1.220516889,66.2856318077957
1992-09-01,Mid North Coast,16.4,14.39,21.66,8.26,94,0,0,163865,0.0,62.86697725
1992-10-01,Mid North Coast,50.8,16.58,22.56,11.26,94,0,0,163865,0.0,68.8434003561828
1992-11-01,Mid North Coast,96.5,18.62,24.21,13.86,94,0,1,163865,0.610258444,74.71681376666666
1992-12-01,Mid North Coast,165.0,20.14,24.83,16.1,94,0,1,163865,0.610258444,81.12486654569892
1993-01-01,Mid North Coast,130.8,23.4,28.61,19.26,94,8,1,166310,0.601286754,82.2831832405914
1993-02-01,Mid North Coast,52.8,22.69,28.08,18.38,94,0,4,166310,2.405147015,79.0557133154762
1993-03-01,Mid North Coast,72.2,19.75,24.39,16.01,94,0,0,166310,0.0,79.76604345564516
1993-04-01,Mid North Coast,26.6,17.77,22.91,13.52,94,0,2,166310,1.202573507,80.49935262083333
1993-05-01,Mid North Coast,20.8,15.14,20.1,11.11,94,0,3,166310,1.803860261,81.73417981451612
1993-06-01,Mid North Coast,30.8,11.47,16.94,6.84,94,0,0,166310,0.0,78.28966349999999
1993-07-01,Mid North Coast,91.4,12.87,17.85,8.72,94,3,6,166310,3.607720522,87.13221623521505
1993-08-01,Mid North Coast,33.5,12.41,18.65,7.18,94,0,0,166310,0.0,76.52552076209678
1993-09-01,Mid North Coast,60.2,14.14,20.07,8.82,94,1,0,166310,0.0,75.06749199583334
1993-10-01,Mid North Coast,31.8,17.42,23.21,12.28,94,0,1,166310,0.601286754,71.73106113844085
1993-11-01,Mid North Coast,62.5,18.89,24.48,14.1,94,0,0,166310,0.0,75.24829205833333
1993-12-01,Mid North Coast,124.3,21.06,26.37,16.23,94,7,0,166310,0.0,74.6013682983871
1994-01-01,Mid North Coast,41.5,23.89,29.61,19.13,94,0,1,168791,0.59244865,69.89767658534946
1994-02-01,Mid North Coast,71.9,21.84,26.49,17.86,94,0,1,168791,0.59244865,79.66875054761906
1994-03-01,Mid North Coast,106.4,18.44,22.32,15.32,94,13,4,168791,2.369794598,83.563276827957
1994-04-01,Mid North Coast,46.4,17.11,22.23,12.94,94,3,3,168791,1.777345949,80.52749441388889
1994-05-01,Mid North Coast,26.3,13.59,19.63,8.71,94,1,3,168791,1.777345949,76.8337660577957
1994-06-01,Mid North Coast,34.3,11.44,17.3,6.76,94,2,2,168791,1.184897299,77.7740282513889
1994-07-01,Mid North Coast,8.4,10.08,16.74,4.6,94,0,4,168791,2.369794598,75.19150798655913
1994-08-01,Mid North Coast,30.6,11.06,18.11,5.04,94,0,1,168791,0.59244865,70.32344297849463
1994-09-01,Mid North Coast,5.8,14.75,22.53,8.08,94,0,2,168791,1.184897299,56.90067646736112
1994-10-01,Mid North Coast,46.7,16.95,24.13,10.65,94,0,0,168791,0.0,65.9014933548387
1994-11-01,Mid North Coast,51.3,21.05,27.68,15.43,94,0,1,168791,0.59244865,68.79948051527778
1994-12-01,Mid North Coast,96.1,21.46,26.75,17.05,94,0,5,168791,2.962243248,75.36729917876345
1995-01-01,Mid North Coast,169.7,20.91,25.32,17.42,94,0,5,171309,2.918702462,80.67986657795699
1995-02-01,Mid North Coast,187.0,20.81,24.61,17.56,94,8,13,171309,7.5886264,81.87890825297619
1995-03-01,Mid North Coast,164.1,19.83,24.4,15.92,94,7,9,171309,5.253664431,82.24295008064516
1995-04-01,Mid North Coast,50.0,16.42,21.57,12.13,94,1,3,171309,1.751221477,77.59235790694444
1995-05-01,Mid North Coast,76.1,14.98,19.12,11.63,94,0,5,171309,2.918702462,84.95343884946237
1995-06-01,Mid North Coast,37.8,11.81,16.41,7.98,94,0,0,171309,0.0,79.73938074166666
1995-07-01,Mid North Coast,0.1,10.08,16.37,4.99,94,0,2,171309,1.167480985,70.86210335887097
1995-08-01,Mid North Coast,1.7,13.01,20.43,6.97,94,0,1,171309,0.583740492,71.2141971626344
1995-09-01,Mid North Coast,50.9,14.63,20.8,9.44,94,0,1,171309,0.583740492,74.15762993055556
1995-10-01,Mid North Coast,48.2,17.77,24.06,12.49,94,0,0,171309,0.0,71.6119988938172
1995-11-01,Mid North Coast,136.2,20.75,26.58,15.88,94,3,2,171309,1.167480985,75.22226982777778
1995-12-01,Mid North Coast,119.9,20.15,25.56,15.42,94,0,1,171309,0.583740492,76.43368350672043
1996-01-01,Mid North Coast,269.8,22.03,26.46,18.4,94,7,0,173865,0.0,84.710012875
1996-02-01,Mid North Coast,114.9,20.68,25.36,16.84,94,0,5,173865,2.875794438,80.00865618103448
1996-03-01,Mid North Coast,79.3,19.52,23.8,16.19,94,0,5,173865,2.875794438,82.58787757661291
1996-04-01,Mid North Coast,34.0,16.72,22.35,11.75,94,0,0,173865,0.0,78.71504546666667
1996-05-01,Mid North Coast,278.1,14.56,18.71,11.24,94,8,3,173865,1.725476663,87.38711496236559
1996-06-01,Mid North Coast,65.3,12.57,17.15,8.92,94,0,1,173865,0.575158888,84.27396662916667
1996-07-01,Mid North Coast,39.0,10.54,16.21,5.98,94,0,2,173865,1.150317775,75.81685070698924
1996-08-01,Mid North Coast,54.2,11.91,18.96,6.24,94,0,3,173865,1.725476663,70.5914735954301
1996-09-01,Mid North Coast,27.6,15.09,22.43,8.88,94,0,2,173865,1.150317775,66.21771550972223
1996-10-01,Mid North Coast,27.1,17.34,23.74,11.68,94,0,2,173865,1.150317775,71.54734827553764
1996-11-01,Mid North Coast,265.5,19.2,25.23,14.21,94,4,3,173865,1.725476663,70.51249587361112
1996-12-01,Mid North Coast,118.3,20.29,25.37,16.15,94,0,5,173865,2.875794438,80.19550846370967
1997-01-01,Mid North Coast,87.8,20.14,24.37,16.54,94,0,4,176459,2.266815521,78.23675163306451
1997-02-01,Mid North Coast,162.1,22.59,27.12,18.98,94,9,3,176459,1.700111641,83.44435254613096
1997-03-01,Mid North Coast,115.5,20.71,25.11,17.03,94,6,4,176459,2.266815521,84.47724452688172
1997-04-01,Mid North Coast,33.3,17.44,23.04,12.66,94,0,5,176459,2.833519401,80.02470062222223
1997-05-01,Mid North Coast,61.5,15.01,19.03,11.79,94,0,5,176459,2.833519401,85.25905646774194
1997-06-01,Mid North Coast,33.0,11.93,17.11,7.74,94,0,1,176459,0.56670388,82.16122548194446
1997-07-01,Mid North Coast,22.2,11.15,16.25,6.89,94,0,4,176459,2.266815521,80.86395305510753
1997-08-01,Mid North Coast,12.2,11.7,18.78,5.72,94,0,1,176459,0.56670388,69.56142664112903
1997-09-01,Mid North Coast,55.8,14.82,20.76,9.82,94,0,6,176459,3.400223281,74.74575727083334
1997-10-01,Mid North Coast,72.9,17.74,24.37,11.97,94,0,3,176459,1.700111641,72.56572829166667
1997-11-01,Mid North Coast,122.0,21.25,26.92,16.65,94,4,1,176459,0.56670388,81.14218163055556
1997-12-01,Mid North Coast,44.9,23.7,29.13,19.32,94,0,3,176459,1.700111641,75.71080343951613
1998-01-01,Mid North Coast,95.5,23.36,28.28,19.22,94,0,8,179092,4.466977866,78.60071534811829
1998-02-01,Mid North Coast,114.1,23.54,28.77,19.24,94,1,5,179092,2.791861166,79.66117245386906
1998-03-01,Mid North Coast,63.2,21.81,27.33,17.36,94,0,8,179092,4.466977866,79.2576644327957
1998-04-01,Mid North Coast,68.0,18.8,23.16,15.16,94,0,3,179092,1.6751167,83.00458840138889
1998-05-01,Mid North Coast,96.3,14.67,19.58,10.67,94,0,1,179092,0.558372233,81.64139036021506
1998-06-01,Mid North Coast,34.2,12.84,17.4,9.06,94,0,2,179092,1.116744467,77.78156097916667
1998-07-01,Mid North Coast,51.0,11.66,16.2,7.82,94,0,0,179092,0.0,80.54887371370968
1998-08-01,Mid North Coast,126.5,12.81,17.48,9.05,94,5,5,179092,2.791861166,83.78739654032258
1998-09-01,Mid North Coast,83.8,15.92,21.37,11.28,94,3,3,179092,1.6751167,81.02147646666667
1998-10-01,Mid North Coast,45.7,17.79,24.14,12.16,94,0,3,179092,1.6751167,71.7508529422043
1998-11-01,Mid North Coast,176.1,17.7,22.36,13.66,94,6,8,179092,4.466977866,80.36273783749999
1998-12-01,Mid North Coast,110.6,21.12,26.31,16.78,94,4,7,179092,3.908605633,81.27723939919355
1999-01-01,Mid North Coast,153.7,22.02,26.3,18.53,94,0,11,181764,6.051803437,83.783322327957
1999-02-01,Mid North Coast,179.0,21.1,24.88,18.28,94,6,2,181764,1.100327898,84.62338884375
1999-03-01,Mid North Coast,165.4,20.78,25.23,17.27,94,7,5,181764,2.750819744,84.45402214919355
1999-04-01,Mid North Coast,130.9,16.44,20.75,12.98,94,2,2,181764,1.100327898,80.46184178888889
1999-05-01,Mid North Coast,56.0,15.0,19.38,11.61,94,0,4,181764,2.200655795,85.84268003225806
1999-06-01,Mid North Coast,90.6,11.61,16.0,8.17,94,0,4,181764,2.200655795,83.11698572083334
1999-07-01,Mid North Coast,159.2,11.92,16.32,8.5,94,4,1,181764,0.550163949,84.22038665860215
1999-08-01,Mid North Coast,57.8,11.93,17.46,7.36,94,0,1,181764,0.550163949,80.1536754233871
1999-09-01,Mid North Coast,51.6,14.5,20.34,9.32,94,0,1,181764,0.550163949,78.76894827222222
1999-10-01,Mid North Coast,72.7,18.05,23.24,13.53,94,0,2,181764,1.100327898,78.88424241935485
1999-11-01,Mid North Coast,95.1,17.25,21.81,13.03,94,0,5,181764,2.750819744,76.17686165694444
1999-12-01,Mid North Coast,99.0,19.03,23.44,14.8,94,0,6,181764,3.300983693,79.78458071908602
2000-01-01,Mid North Coast,143.7,20.17,24.84,16.46,94,3,4,184475,2.16831549,81.14627059139785
2000-02-01,Mid North Coast,34.9,20.66,25.55,16.14,94,0,5,184475,2.710394362,79.22155254885058
2000-03-01,Mid North Coast,157.0,20.98,25.29,17.72,94,6,4,184475,2.16831549,86.99599013172043
2000-04-01,Mid North Coast,85.1,17.66,21.74,14.37,94,0,5,184475,2.710394362,86.24834664583334
2000-05-01,Mid North Coast,30.8,14.41,19.25,10.5,94,1,4,184475,2.16831549,79.84785765591398
2000-06-01,Mid North Coast,11.5,10.94,16.76,6.46,94,0,2,184475,1.084157745,77.30899368472222
2000-07-01,Mid North Coast,21.0,11.04,17.09,6.21,94,0,0,184475,0.0,77.07593505376344
2000-08-01,Mid North Coast,15.3,11.75,18.23,6.48,94,0,0,184475,0.0,72.17797270430108
2000-09-01,Mid North Coast,5.6,16.78,24.92,9.91,94,0,4,184475,2.16831549,63.633493781944445
2000-10-01,Mid North Coast,77.4,17.54,23.45,12.25,94,0,3,184475,1.626236617,73.02993753763441
2000-11-01,Mid North Coast,159.6,18.46,22.76,14.66,94,0,3,184475,1.626236617,83.92131570972222
2000-12-01,Mid North Coast,120.4,21.64,26.95,16.82,94,9,4,184475,2.16831549,79.28377822043011
2001-01-01,Mid North Coast,155.7,22.18,27.31,17.65,94,2,16,187227,8.545775983,81.10007163440861
2001-02-01,Mid North Coast,125.9,21.86,26.26,18.19,94,7,1,187227,0.534110999,83.83818722767857
2001-03-01,Mid North Coast,246.6,20.25,24.12,17.08,94,10,5,187227,2.670554995,85.3816412311828
2001-04-01,Mid North Coast,33.0,17.54,22.6,13.4,94,0,4,187227,2.136443996,82.76967780972222
2001-05-01,Mid North Coast,73.8,13.7,18.57,9.63,94,0,2,187227,1.068221998,81.12782384946236
2001-06-01,Mid North Coast,2.7,12.34,18.58,7.17,94,0,1,187227,0.534110999,81.0527014111111
2001-07-01,Mid North Coast,27.6,11.53,17.52,6.77,94,0,1,187227,0.534110999,76.99086923387097
2001-08-01,Mid North Coast,11.9,12.24,19.28,6.37,94,0,3,187227,1.602332997,64.4164114233871
2001-09-01,Mid North Coast,25.8,15.49,22.13,9.51,94,0,4,187227,2.136443996,71.2608775861111
2001-10-01,Mid North Coast,20.6,18.22,25.67,11.65,94,0,6,187227,3.204665994,63.17099326075269
2001-11-01,Mid North Coast,109.9,18.83,24.43,14.06,94,0,1,187227,0.534110999,73.68702630555556
2001-12-01,Mid North Coast,68.6,22.08,28.15,17.05,94,0,5,187227,2.670554995,73.56324508467742
2002-01-01,Mid North Coast,88.6,22.33,27.86,17.92,94,0,3,189982,1.579096967,73.8176586686828
2002-02-01,Mid North Coast,152.4,21.64,25.71,18.28,94,5,9,189982,4.737290901,82.50651339732143
2002-03-01,Mid North Coast,123.3,20.39,25.35,16.12,94,6,12,189982,6.316387868,80.45206449193547
2002-04-01,Mid North Coast,68.1,17.97,22.57,14.13,94,7,7,189982,3.68455959,84.51095861388889
2002-05-01,Mid North Coast,42.7,13.96,19.0,9.69,94,0,7,189982,3.68455959,80.4606009905914
2002-06-01,Mid North Coast,14.3,12.09,18.0,7.59,94,0,1,189982,0.526365656,76.57164355555555
2002-07-01,Mid North Coast,0.1,10.07,17.77,3.9,94,0,0,189982,0.0,64.68745010080644
2002-08-01,Mid North Coast,54.1,12.55,19.28,6.96,94,0,2,189982,1.052731311,71.27339729032258
2002-09-01,Mid North Coast,19.2,16.0,23.68,9.33,94,0,5,189982,2.631828278,66.80011700555555
2002-10-01,Mid North Coast,8.6,18.84,26.65,12.23,94,0,1,189982,0.526365656,63.38001530376344
2002-11-01,Mid North Coast,35.1,21.34,28.19,15.48,94,0,5,189982,2.631828278,69.20751301527778
2002-12-01,Mid North Coast,85.7,21.53,27.27,16.33,94,0,4,189982,2.105462623,72.11991305107527
2003-01-01,Mid North Coast,19.2,22.01,27.68,16.92,94,0,5,192382,2.598995748,71.99251665725807
2003-02-01,Mid North Coast,257.1,21.73,25.81,18.58,94,6,8,192382,4.158393197,84.63499636458333
2003-03-01,Mid North Coast,144.0,19.11,23.92,15.23,94,5,5,192382,2.598995748,84.68808704973118
2003-04-01,Mid North Coast,61.6,16.83,20.91,13.44,94,0,5,192382,2.598995748,83.761929825
2003-05-01,Mid North Coast,72.6,14.65,19.4,10.78,94,4,4,192382,2.079196598,83.35182926209679
2003-06-01,Mid North Coast,52.2,12.36,18.17,7.7,94,4,2,192382,1.039598299,80.62032910972222
2003-07-01,Mid North Coast,5.4,10.94,16.79,6.04,94,0,3,192382,1.559397449,76.94737058198925
2003-08-01,Mid North Coast,18.4,12.31,18.92,6.73,94,0,3,192382,1.559397449,72.47057323655913
2003-09-01,Mid North Coast,3.6,16.71,25.08,9.3,94,0,4,192382,2.079196598,55.10526862638888
2003-10-01,Mid North Coast,76.2,16.57,22.62,11.59,94,0,2,192382,1.039598299,74.23839994892474
2003-11-01,Mid North Coast,60.2,18.87,24.87,13.37,94,0,1,192382,0.51979915,71.29009899583333
2003-12-01,Mid North Coast,76.8,22.03,27.44,17.17,94,0,4,192382,2.079196598,77.50273036155914
2004-01-01,Mid North Coast,171.4,23.42,29.06,18.7,94,0,12,194762,6.16136618,79.35970600806452
2004-02-01,Mid North Coast,86.0,23.33,29.29,18.23,94,3,10,194762,5.134471817,77.5636933520115
2004-03-01,Mid North Coast,146.5,20.49,24.74,17.04,94,8,10,194762,5.134471817,84.49125140994623
2004-04-01,Mid North Coast,54.9,18.28,23.4,14.13,94,0,5,194762,2.567235908,82.87794060277777
2004-05-01,Mid North Coast,8.5,13.6,20.13,8.23,94,0,4,194762,2.053788727,75.1324549032258
2004-06-01,Mid North Coast,6.6,11.51,18.37,5.89,94,0,18,194762,9.24204927,72.24900209861111
2004-07-01,Mid North Coast,29.5,11.24,17.39,6.14,94,0,1,194762,0.513447182,74.27745842741935
2004-08-01,Mid North Coast,18.4,12.67,19.69,6.8,94,0,3,194762,1.540341545,66.64268439247311
2004-09-01,Mid North Coast,59.2,15.09,21.95,9.08,94,0,8,194762,4.107577454,73.11596012083334
2004-10-01,Mid North Coast,260.8,17.79,23.73,12.82,94,8,3,194762,1.540341545,75.46402336962366
2004-11-01,Mid North Coast,45.6,19.79,25.82,14.33,94,0,10,194762,5.134471817,75.01595323611112
2004-12-01,Mid North Coast,107.7,21.05,26.03,16.76,94,0,2,194762,1.026894363,78.08842137231183
2005-01-01,Mid North Coast,138.0,22.18,27.22,17.8,94,2,8,196521,4.070811771,79.39427425806451
2005-02-01,Mid North Coast,69.1,22.38,27.7,17.71,94,0,5,196521,2.544257357,80.48420391517857
2005-03-01,Mid North Coast,88.3,19.62,24.33,15.43,94,3,10,196521,5.088514713,78.78518700134408
2005-04-01,Mid North Coast,88.1,18.33,23.22,14.31,94,0,9,196521,4.579663242,85.46312045138889
2005-05-01,Mid North Coast,109.4,14.15,19.04,10.16,94,3,9,196521,4.579663242,81.74181456451613
2005-06-01,Mid North Coast,161.3,12.58,17.35,8.62,94,2,2,196521,1.017702943,85.67254711111111
2005-07-01,Mid North Coast,5.9,11.76,17.65,7.17,94,3,2,196521,1.017702943,79.92164838575269
2005-08-01,Mid North Coast,2.1,11.78,18.97,5.77,94,0,2,196521,1.017702943,70.55595121102151
2005-09-01,Mid North Coast,68.1,15.09,21.59,9.73,94,0,2,196521,1.017702943,75.05312630555555
2005-10-01,Mid North Coast,92.4,18.77,25.14,13.65,94,2,8,196521,4.070811771,76.4147458172043
2005-11-01,Mid North Coast,135.1,19.99,24.95,15.81,94,4,6,196521,3.053108828,80.01690400555556
2005-12-01,Mid North Coast,51.7,23.45,30.06,17.66,94,0,7,196521,3.561960299,73.46960857258064
2006-01-01,Mid North Coast,195.2,23.18,27.22,19.95,94,5,12,197664,6.070908208,84.43695460483872
2006-02-01,Mid North Coast,127.1,22.78,27.03,19.5,94,1,6,197664,3.035454104,84.31477628869048
2006-03-01,Mid North Coast,120.6,20.65,24.92,17.23,94,6,9,197664,4.553181156,85.1951827405914
2006-04-01,Mid North Coast,6.7,17.29,23.38,11.79,94,0,3,197664,1.517727052,76.23074671527777
2006-05-01,Mid North Coast,9.8,13.44,19.72,8.03,94,0,3,197664,1.517727052,74.51470736962365
2006-06-01,Mid North Coast,59.5,11.4,16.81,7.14,94,0,4,197664,2.023636069,79.01928984166666
2006-07-01,Mid North Coast,59.1,11.21,17.02,6.54,94,0,0,197664,0.0,79.35706918951612
2006-08-01,Mid North Coast,66.0,12.8,18.97,7.66,94,3,2,197664,1.011818035,73.42138839919355
2006-09-01,Mid North Coast,54.5,15.63,21.68,10.5,94,0,4,197664,2.023636069,75.50137172361111
2006-10-01,Mid North Coast,43.4,17.51,23.4,12.42,94,0,9,197664,4.553181156,75.32020237365592
2006-11-01,Mid North Coast,130.2,19.58,25.81,14.27,94,4,8,197664,4.047272139,75.90423399305556
2006-12-01,Mid North Coast,83.0,20.01,25.02,15.21,94,0,10,197664,5.059090173,78.67690797849463
2007-01-01,Mid North Coast,54.1,22.16,27.68,17.58,94,0,10,200093,4.997676081,78.21327955645161
2007-02-01,Mid North Coast,108.2,21.58,26.08,17.86,94,0,9,200093,4.497908473,83.40399566369048
2007-03-01,Mid North Coast,63.0,20.94,25.75,16.64,94,0,12,200093,5.997211297,82.05352347446237
2007-04-01,Mid North Coast,47.5,17.68,22.51,13.65,94,0,9,200093,4.497908473,81.49032246388889
2007-05-01,Mid North Coast,17.4,15.73,21.22,11.1,94,0,8,200093,3.998140864,84.20088949865591
2007-06-01,Mid North Coast,80.7,11.73,16.36,7.97,94,0,8,200093,3.998140864,77.89935553472222
2007-07-01,Mid North Coast,4.8,10.38,16.88,5.29,94,0,0,200093,0.0,70.59704060483871
2007-08-01,Mid North Coast,175.4,13.19,19.4,8.27,94,7,2,200093,0.999535216,73.02536550134408
2007-09-01,Mid North Coast,44.8,14.83,21.29,9.42,94,0,3,200093,1.499302824,76.11951095555555
2007-10-01,Mid North Coast,75.1,18.95,25.95,12.92,94,1,4,200093,1.999070432,72.25335082258064
2007-11-01,Mid North Coast,151.8,19.07,23.77,14.88,94,6,4,200093,1.999070432,81.84823882083333
2007-12-01,Mid North Coast,147.4,20.78,24.97,17.06,94,5,8,200093,3.998140864,82.8794782016129
2008-01-01,Mid North Coast,171.4,21.46,24.96,18.58,94,5,7,203035,3.447681434,85.76291196639785
2008-02-01,Mid North Coast,211.9,20.47,24.34,17.2,94,7,5,203035,2.462629596,83.72731565517242
2008-03-01,Mid North Coast,39.8,19.27,24.24,14.81,94,1,6,203035,2.955155515,81.58652679569892
2008-04-01,Mid North Coast,174.2,15.74,19.87,12.4,94,2,9,203035,4.432733273,83.87076825138888
2008-05-01,Mid North Coast,17.7,13.39,19.41,8.44,94,0,19,203035,9.357992464,81.68591710349463
2008-06-01,Mid North Coast,161.0,13.18,18.02,9.41,94,4,6,203035,2.955155515,83.2575135625
